object_id,target,mean_flux,std_flux,min_flux,max_flux,mean_flux_err,num_points,duration
hadhod_annon_agarwaen,0,,,,,,,
haeron_pendrath_gwaloth,0,,,,,,,
haradrim_pess_gwarth,0,,,,,,,
haust_fuin_paich,0,,,,,,,
helegnen_rovalug_anwar,0,,,,,,,
hervenn_Gonhir_eryn,0,,,,,,,
hervenn_alae_braig,0,,,,,,,
hud_uanui_ira,0,,,,,,,
iaun_gil_cuin,0,,,,,,,
imlad_heron_lang,0,,,,,,,
ist_erchion_cyron,0,,,,,,,
ithron_galvorn_gaur,1,,,,,,,
lacha_amlug_braig,0,,,,,,,
lacha_duin_uanui,0,,,,,,,
lachenn_galenas_tamin,0,,,,,,,
laer_gellui_gador,0,,,,,,,
lam_aegas_romru,0,,,,,,,
lass_suil_aiglos,0,,,,,,,
lavan_peredhel_pilin,0,,,,,,,
law_soga_Tawarwaith,0,,,,,,,
lebdas_noroth_ang,0,,,,,,,
lebenedh_aith_aear,0,,,,,,,
lembas_hast_helegnen,0,,,,,,,
lobor_gwachaedir_emel,0,,,,,,,
lost_muil_cabed,0,,,,,,,
lost_ulug_aeglir,0,,,,,,,
lunt_thul_Sindarin,0,,,,,,,
maethor_ah_haeron,0,,,,,,,
mereth_iphant_gil,0,,,,,,,
mil_ris_lain,0,,,,,,,
minai_lebed_eilian,0,,,,,,,
morn_naer_fang,0,,,,,,,
muil_Gwathuirim_espalass,0,,,,,,,
nana_aith_eglan,0,,,,,,,
narthan_suil_araf,0,,,,,,,
neledh_nell_cuin,0,,,,,,,
nell_ithildin_uir,0,,,,,,,
nestad_ablad_rach,0,,,,,,,
nidh_ram_achas,0,,,,,,,
nim_lossen_lang,0,,,,,,,
onodrim_dirnaith_minas,0,,,,,,,
onodrim_ulug_lobor,0,,,,,,,
panas_salph_raug,0,,,,,,,
panas_soga_gador,0,,,,,,,
peredhel_aeruil_forodrim,0,,,,,,,
perian_lagor_luithien,0,,,,,,,
pethron_Elrim_rochben,0,,,,,,,
pethron_neledh_glae,0,,,,,,,
pod_gondrath_archam,0,,,,,,,
pod_iar_celeb,0,,,,,,,
raef_Mirion_lebed,1,,,,,,,
randir_dam_ennorath,0,,,,,,,
rhosc_minai_hend,0,,,,,,,
rhosc_noroth_bragol,0,,,,,,,
rhun_fang_tavor,0,,,,,,,
rom_raef_lavan,0,,,,,,,
ruith_cuil_fast,0,,,,,,,
rust_hador_parf,0,,,,,,,
ryn_thamas_imrath,0,,,,,,,
sador_lin_eilian,0,,,,,,,
saer_aith_talraph,0,,,,,,,
saig_idhren_daen,0,,,,,,,
salab_heledh_Rochirrim,0,,,,,,,
salab_hu_maethor,0,,,,,,,
salab_hwiniol_ira,0,,,,,,,
salab_tirith_Ithil,1,,,,,,,
sammar_idhren_nath,0,,,,,,,
sirion_peredhel_suil,0,,,,,,,
soga_hador_hadhod,0,,,,,,,
soga_ylf_gas,0,,,,,,,
tachol_hast_lam,0,,,,,,,
tachol_saig_lorn,0,,,,,,,
thangail_dol_sirion,0,,,,,,,
thangail_hend_nadhras,0,,,,,,,
thurin_aegas_bregedur,1,,,,,,,
thurin_pent_minuial,0,,,,,,,
thurin_rust_luin,0,,,,,,,
tobas_hun_peredhel,1,,,,,,,
tobas_narthan_min,0,,,,,,,
uan_gaur_maethor,0,,,,,,,
ungol_limlug_tirith,0,,,,,,,
ylf_gwador_eilian,0,,,,,,,
ylf_suil_eirien,0,,,,,,,
yll_tamin_fern,0,,,,,,,
Druadan_galadhrim_narthan,0,,,,,,,
Ithil_uan_hub,0,,,,,,,
Mithrim_lam_anann,0,,,,,,,
Rochirrim_gwael_muinthel,0,,,,,,,
achad_gwaloth_pilin,0,,,,,,,
achas_grond_pilin,0,,,,,,,
achas_saer_hand,1,,,,,,,
adab_magol_cyron,0,,,,,,,
adar_ang_eredh,0,,,,,,,
aderthad_cirdan_Eluwaith,0,,,,,,,
aerlinn_aduial_aear,0,,,,,,,
aerlinn_gwarth_thor,0,,,,,,,
aeruil_rust_harad,0,,,,,,,
aes_eglan_glae,0,,,,,,,
agarwaen_Elrim_muinthel,0,,,,,,,
agarwaen_cund_rhosc,0,,,,,,,
agarwaen_meldir_forodrim,0,,,,,,,
aglareb_gwarth_gli,0,,,,,,,
aglareb_uan_midh,0,,,,,,,
ah_eredh_annon,0,,,,,,,
ah_ryn_gellui,0,,,,,,,
ai_cirdan_uir,0,,,,,,,
alae_lost_hu,0,,,,,,,
amath_cabor_minas,0,,,,,,,
angos_annon_aegas,0,,,,,,,
angos_hadhod_haudh,0,,,,,,,
angos_hast_hud,0,,,,,,,
araf_cabed_raef,0,,,,,,,
aras_gilgalad_tann,0,,,,,,,
bellas_tachol_hand,0,,,,,,,
bronwe_gath_tavor,0,,,,,,,
bronwe_manadh_firiel,0,,,,,,,
cabor_duin_magor,0,,,,,,,
cabor_saelor_law,0,,,,,,,
callon_agar_gwilwileth,0,,,,,,,
caras_amlug_neledh,0,,,,,,,
celair_daen_saew,0,,,,,,,
celair_salab_iar,0,,,,,,,
celeb_adar_aras,0,,,,,,,
celeb_heleg_archam,0,,,,,,,
celon_ist_agor,0,,,,,,,
certh_galas_aphadrim,0,,,,,,,
cirdan_aerlinn_Eru,0,,,,,,,
cirdan_tang_nidh,0,,,,,,,
cirion_gond_amon,0,,,,,,,
cyron_mithril_barad,0,,,,,,,
dagnir_achad_lebed,0,,,,,,,
dirnaith_mithren_aeglir,0,,,,,,,
echad_alph_lagor,0,,,,,,,
edlothiad_melethril_braig,0,,,,,,,
emel_galad_magor,0,,,,,,,
ennorath_curunir_eryn,0,,,,,,,
eredh_saig_dunedhel,0,,,,,,,
eryn_archam_fern,0,,,,,,,
fae_lagor_gond,0,,,,,,,
fae_malad_gwend,0,,,,,,,
fang_lain_acharn,0,,,,,,,
fern_certh_pennas,0,,,,,,,
fuin_ang_panas,0,,,,,,,
fuin_sogannen_alagos,0,,,,,,,
gador_maethor_iphant,0,,,,,,,
galadh_mirdan_cuil,0,,,,,,,
galas_pent_haudh,0,,,,,,,
galenas_ablad_bregedur,0,,,,,,,
galvorn_ogol_aras,0,,,,,,,
gas_Eru_hud,0,,,,,,,
gil_neledh_ris,0,,,,,,,
glamor_minuial_adel,0,,,,,,,
glaur_daen_magor,0,,,,,,,
glaur_raug_rom,0,,,,,,,
gli_naer_bronwe,0,,,,,,,
gli_nothrim_limlug,0,,,,,,,
gobennas_minai_haust,0,,,,,,,
gwador_saew_aphadrim,0,,,,,,,
gwaun_loss_heleg,0,,,,,,,
gwend_aranarth_soga,0,,,,,,,
gwend_dunedhel_daen,0,,,,,,,
gwend_fuin_ris,0,,,,,,,
haeron_vin_amarth,0,,,,,,,
hal_andrann_perian,0,,,,,,,
hal_galvorn_loss,0,,,,,,,
heleg_amon_lebenedh,0,,,,,,,
helegnen_iaun_hu,0,,,,,,,
hervess_uir_eryn,0,,,,,,,
hu_amon_certh,0,,,,,,,
hu_toll_aduial,0,,,,,,,
hul_faen_min,0,,,,,,,
hun_maen_hervess,1,,,,,,,
hwiniol_randir_nell,1,,,,,,,
idhren_mund_haradrim,0,,,,,,,
imrath_galas_alph,0,,,,,,,
in_pendrath_glass,0,,,,,,,
ingem_rach_parf,0,,,,,,,
iphant_forodrim_Mirion,0,,,,,,,
iphant_harad_gas,0,,,,,,,
ira_gwaun_imrad,0,,,,,,,
ira_rochir_fae,0,,,,,,,
ithildin_salph_panas,0,,,,,,,
lain_aranarth_rochir,0,,,,,,,
lalaith_naer_rochir,0,,,,,,,
lavan_ris_uanui,0,,,,,,,
law_heledh_sammar,0,,,,,,,
lebed_thurin_rodwen,0,,,,,,,
lhug_adar_cabed,0,,,,,,,
lhug_aes_andrann,0,,,,,,,
limlug_nestad_imrath,0,,,,,,,
luith_min_imrad,0,,,,,,,
maen_gaur_faradrim,0,,,,,,,
maethor_tann_daen,1,,,,,,,
magol_lend_nidh,0,,,,,,,
manadh_erchion_Dornhoth,0,,,,,,,
meldir_hwiniol_callon,0,,,,,,,
menel_gorn_gwador,0,,,,,,,
menel_rochir_bregedur,0,,,,,,,
meril_lin_hand,0,,,,,,,
merilin_balrog_lossen,0,,,,,,,
merilin_haeron_lain,0,,,,,,,
min_corf_per,0,,,,,,,
min_glass_Elrim,0,,,,,,,
minai_meldir_tinnu,0,,,,,,,
minas_lebed_midh,0,,,,,,,
mindon_lebdas_Rochirrim,0,,,,,,,
mithril_dannas_yll,0,,,,,,,
muinthel_fast_yll,0,,,,,,,
mund_Tawarwaith_firion,0,,,,,,,
myril_glass_corch,0,,,,,,,
naer_onodrim_yll,0,,,,,,,
narthan_bregedur_honeg,0,,,,,,,
navaer_ithron_gil,0,,,,,,,
nestad_laug_ennorath,0,,,,,,,
ninglor_thurin_Rochirrim,0,,,,,,,
nur_Eru_haradrim,0,,,,,,,
ogol_glamog_Gwathuirim,0,,,,,,,
onodrim_cuin_ogol,0,,,,,,,
panas_aith_harad,0,,,,,,,
parf_malad_melethron,0,,,,,,,
pendrath_alph_luin,1,,,,,,,
pennas_lunt_tinnu,1,,,,,,,
pennas_rhun_gador,0,,,,,,,
pent_aduial_salph,0,,,,,,,
perian_hador_heron,0,,,,,,,
pethron_fervain_gaur,0,,,,,,,
raegdan_adel_bragol,0,,,,,,,
randir_laer_tathar,0,,,,,,,
raug_riel_lain,0,,,,,,,
rhach_acharn_ai,0,,,,,,,
rochir_glamog_edlothiad,0,,,,,,,
rochir_iar_Elrim,0,,,,,,,
rochir_lebdas_panas,0,,,,,,,
rochir_rhovan_hun,0,,,,,,,
rochir_yll_ingem,0,,,,,,,
rom_talraph_dirnaith,0,,,,,,,
rovalug_certh_andrann,0,,,,,,,
rudh_aegas_dirnaith,0,,,,,,,
saer_baug_faradrim,0,,,,,,,
salph_firion_harad,0,,,,,,,
sirion_muil_dirnaith,0,,,,,,,
soga_amon_gwael,0,,,,,,,
soga_fervain_thul,0,,,,,,,
tamin_drego_mil,0,,,,,,,
tang_lalaith_laer,0,,,,,,,
tavor_aegas_aranarth,0,,,,,,,
toll_gorn_lagor,0,,,,,,,
ungol_glamog_bain,0,,,,,,,
yll_Mirion_hud,0,,,,,,,
Dornhoth_anwar_melethron,0,,,,,,,
Dornhoth_drafn_celon,0,,,,,,,
Eluwaith_rom_andrann,0,,,,,,,
Ennor_aduial_thavron,0,,,,,,,
Gwathuirim_rochir_drafn,0,,,,,,,
Ithil_eglan_melethril,0,,,,,,,
Mithrim_alae_cund,1,,,,,,,
Rochirrim_araf_nim,0,,,,,,,
Tawarwaith_melethril_drego,0,,,,,,,
Tawarwaith_puig_morn,0,,,,,,,
acharn_magol_nadhras,0,,,,,,,
achas_hal_nana,0,,,,,,,
adel_nimp_toll,0,,,,,,,
aduial_malad_gorn,0,,,,,,,
aear_aiglos_nadhras,0,,,,,,,
aear_glamog_rodwen,0,,,,,,,
aerlinn_ylf_lagor,0,,,,,,,
ah_gwaun_acharn,0,,,,,,,
ai_ylf_tamin,0,,,,,,,
aiglos_inias_tachol,0,,,,,,,
aiglos_per_cenedril,0,,,,,,,
aith_annon_fast,0,,,,,,,
alae_lathron_aran,0,,,,,,,
alph_hud_Eru,0,,,,,,,
amarth_riel_tinnu,0,,,,,,,
amloth_aith_inias,0,,,,,,,
andrann_Gonhir_cuil,0,,,,,,,
andrann_hun_cirdan,0,,,,,,,
angos_maecheneb_heleg,0,,,,,,,
aphadrim_harad_aiglos,0,,,,,,,
aran_saew_rodwen,1,,,,,,,
bregedur_rom_rochben,1,,,,,,,
cabed_hub_merilin,0,,,,,,,
cair_gwael_lorn,0,,,,,,,
callon_alph_nagol,0,,,,,,,
cirion_myril_toll,0,,,,,,,
cirion_randir_mil,0,,,,,,,
cugu_rach_fast,0,,,,,,,
cuil_gul_dunadan,0,,,,,,,
cuin_aear_nestad,0,,,,,,,
cyron_fern_tamin,0,,,,,,,
cyron_lalaith_fern,0,,,,,,,
drafn_grond_nothrim,0,,,,,,,
draug_aerlinn_gwend,0,,,,,,,
draug_rhun_uir,0,,,,,,,
drego_Gonhir_gwaloth,0,,,,,,,
drego_rhosc_ithildin,0,,,,,,,
dunedhel_raug_adel,0,,,,,,,
edlothiad_sammar_ist,0,,,,,,,
eglan_raug_salph,0,,,,,,,
elu_talraph_amon,0,,,,,,,
ennorath_calad_minas,0,,,,,,,
fae_forodrim_luin,0,,,,,,,
fang_nothrim_heledir,0,,,,,,,
fast_graw_rusc,0,,,,,,,
firiel_eirien_heledh,0,,,,,,,
firion_heron_rusc,0,,,,,,,
forodrim_lossen_lasguil,0,,,,,,,
forodrim_lost_riel,0,,,,,,,
galad_gwarth_ulug,0,,,,,,,
galvorn_firion_imloth,0,,,,,,,
gil_lebed_gli,0,,,,,,,
gil_lembas_thor,0,,,,,,,
glamor_idhren_lasguil,0,,,,,,,
glaur_gaurwaith_nur,0,,,,,,,
gli_haust_lhug,0,,,,,,,
gondrath_luithien_cugu,1,,,,,,,
graw_bronwe_uan,0,,,,,,,
graw_romru_navaer,0,,,,,,,
grond_aran_melethril,0,,,,,,,
gwador_Sindarin_faun,0,,,,,,,
gwael_Mirion_hend,0,,,,,,,
gwaloth_luith_parf,0,,,,,,,
gwarth_heleg_thul,0,,,,,,,
gwaun_ungol_dunedhel,0,,,,,,,
hador_soga_ah,0,,,,,,,
heledir_bregedur_law,0,,,,,,,
heleg_raegdan_dagnir,0,,,,,,,
helegnen_glamog_myril,0,,,,,,,
heron_soga_cabed,0,,,,,,,
hu_lembas_corch,0,,,,,,,
hud_dannas_cuin,0,,,,,,,
hul_dagnir_ablad,0,,,,,,,
hul_rochben_lembas,0,,,,,,,
hul_uanui_thamas,0,,,,,,,
hun_aegas_tinnu,0,,,,,,,
imlad_raug_gond,0,,,,,,,
imloth_hadhod_adan,0,,,,,,,
imloth_ithildin_aith,0,,,,,,,
imrad_thamas_hervess,0,,,,,,,
ist_sador_bregedur,0,,,,,,,
ithron_tirith_menel,0,,,,,,,
lagor_aduial_Dornhoth,0,,,,,,,
lain_faradrim_inias,0,,,,,,,
law_ablad_adab,0,,,,,,,
lebdas_gwend_firiel,0,,,,,,,
lebdas_saig_rach,0,,,,,,,
lebenedh_Eru_lost,0,,,,,,,
lend_dirnaith_ryn,0,,,,,,,
lin_cyron_amloth,0,,,,,,,
lobor_gond_lossen,0,,,,,,,
lost_malad_ist,0,,,,,,,
luith_echad_gil,0,,,,,,,
lunt_aear_iaun,0,,,,,,,
maecheneb_rhach_morn,0,,,,,,,
magor_amdir_glass,0,,,,,,,
malad_cabor_Sindarin,1,,,,,,,
menel_uanui_cae,0,,,,,,,
midh_raef_haust,0,,,,,,,
minai_callon_rusc,0,,,,,,,
mir_aglareb_Eluwaith,1,,,,,,,
mithril_aderthad_gilgalad,0,,,,,,,
mithril_dam_agarwaen,0,,,,,,,
morgul_fae_glass,0,,,,,,,
muil_baug_Dornhoth,0,,,,,,,
mund_grond_amarth,0,,,,,,,
naer_emel_nidh,0,,,,,,,
nagol_paich_Eluwaith,0,,,,,,,
narthan_lacha_iaun,0,,,,,,,
nell_tinuviel_adel,1,,,,,,,
nidh_lembas_imloth,0,,,,,,,
nimbrethil_annon_raug,0,,,,,,,
nothrim_forodrim_raef,0,,,,,,,
onodrim_archam_thor,0,,,,,,,
panas_midh_cuin,0,,,,,,,
pendrath_Rochirrim_perian,0,,,,,,,
pendrath_calad_magol,0,,,,,,,
pendrath_gond_faen,0,,,,,,,
pennas_haeron_gwael,0,,,,,,,
puig_mereth_badhor,0,,,,,,,
riel_helegnen_achad,0,,,,,,,
ris_tobas_parf,0,,,,,,,
rist_galas_angos,0,,,,,,,
rodwen_randir_aerlinn,0,,,,,,,
saig_ang_edlothiad,0,,,,,,,
saig_lam_callon,0,,,,,,,
salab_pess_galvorn,0,,,,,,,
salph_fern_tamin,0,,,,,,,
sirion_nim_rom,0,,,,,,,
sogannen_rhun_lavan,0,,,,,,,
talraph_Ithil_caras,0,,,,,,,
tang_hu_soga,0,,,,,,,
tang_uanui_malad,0,,,,,,,
tann_braig_melethron,0,,,,,,,
tathar_tinnu_eryn,0,,,,,,,
tegilbor_Mithrim_myril,0,,,,,,,
thangail_galadh_rodwen,1,,,,,,,
thavron_rodwen_melethril,0,,,,,,,
thul_ungol_glamog,0,,,,,,,
tinuviel_min_riel,0,,,,,,,
tirith_aes_uir,0,,,,,,,
toll_saew_mil,0,,,,,,,
uanui_mindon_per,0,,,,,,,
ungol_iar_law,0,,,,,,,
ylf_meldir_amloth,1,,,,,,,
Dornhoth_archam_grond,0,,,,,,,
Dornhoth_pennas_emel,0,,,,,,,
Druadan_tavor_fae,0,,,,,,,
Ennor_Tawarwaith_paich,0,,,,,,,
Ithil_fuin_salph,0,,,,,,,
Mirion_gwathui_thor,0,,,,,,,
Tawarwaith_raegdan_nost,0,,,,,,,
ablad_puig_manadh,0,,,,,,,
achad_corch_nothrim,0,,,,,,,
adab_rochben_lathron,0,,,,,,,
adar_glass_cenedril,0,,,,,,,
adar_lam_rist,0,,,,,,,
agar_Tawarwaith_Sindarin,0,,,,,,,
aglareb_angos_sador,0,,,,,,,
agor_aes_laes,0,,,,,,,
ah_imrad_ai,0,,,,,,,
ah_ungol_nath,0,,,,,,,
ai_limlug_ninglor,0,,,,,,,
aiglos_aeglir_ryn,0,,,,,,,
aith_certh_midh,0,,,,,,,
alagos_nadhras_iar,0,,,,,,,
amath_haust_eilian,0,,,,,,,
amloth_uruk_cuin,0,,,,,,,
anann_per_pess,0,,,,,,,
angos_achad_hu,0,,,,,,,
ank_sammar_rudh,0,,,,,,,
annon_bragol_heledir,0,,,,,,,
aran_hand_in,0,,,,,,,
aras_riel_heleg,0,,,,,,,
badhor_Sindarin_laer,0,,,,,,,
baneth_thurin_meldir,1,,,,,,,
barad_cirion_haust,0,,,,,,,
cae_gador_gli,0,,,,,,,
calad_aranarth_pent,0,,,,,,,
callon_cuil_Druadan,0,,,,,,,
caras_aduial_laes,0,,,,,,,
celeb_tegilbor_min,0,,,,,,,
cirdan_glamog_glae,0,,,,,,,
corf_law_lang,0,,,,,,,
cuil_cae_dunedhel,0,,,,,,,
edlothiad_eglan_lang,0,,,,,,,
eglan_lebdas_haradrim,0,,,,,,,
ennorath_lalaith_bragol,0,,,,,,,
espalass_fuin_mereth,0,,,,,,,
faen_andrann_certh,0,,,,,,,
faradrim_rust_vin,0,,,,,,,
faun_dunedhel_puig,0,,,,,,,
faun_gellui_saelor,0,,,,,,,
fervain_badhor_neledh,0,,,,,,,
firiel_corf_annon,0,,,,,,,
firion_loss_romru,0,,,,,,,
galad_morn_rhovan,0,,,,,,,
galad_sammar_amloth,0,,,,,,,
galadh_gaw_imloth,0,,,,,,,
galadh_gorn_rusc,0,,,,,,,
galvorn_uanui_merilin,0,,,,,,,
gas_grond_manadh,0,,,,,,,
gath_eglan_baneth,0,,,,,,,
gath_talraph_iaun,1,,,,,,,
gaw_aphadrim_melethron,0,,,,,,,
gellui_aes_nur,0,,,,,,,
glandagol_Sindarin_magor,0,,,,,,,
glandagol_puig_curunir,0,,,,,,,
glandagol_riel_drego,0,,,,,,,
gobennas_gondrath_imloth,0,,,,,,,
gorn_tathar_nadhras,0,,,,,,,
graw_randir_gaurwaith,0,,,,,,,
grond_lagor_yll,0,,,,,,,
grond_rhosc_gwarth,0,,,,,,,
gwachaedir_aegas_bregedur,0,,,,,,,
gwael_cae_heledir,0,,,,,,,
gwanur_rudh_ang,0,,,,,,,
gwend_nim_draug,0,,,,,,,
gwilwileth_midh_minuial,0,,,,,,,
hadhod_celon_hub,0,,,,,,,
haeron_thul_nothrim,0,,,,,,,
hal_glamog_uruk,0,,,,,,,
harad_amath_cenedril,0,,,,,,,
harad_mil_amlug,0,,,,,,,
haradrim_dol_lasguil,0,,,,,,,
haudh_imloth_alph,0,,,,,,,
heledir_ist_anann,0,,,,,,,
honeg_merilin_midh,0,,,,,,,
hun_hervess_randir,0,,,,,,,
imrad_lavan_forodrim,0,,,,,,,
in_suil_firen,0,,,,,,,
ingem_noroth_imloth,0,,,,,,,
ithron_navaer_soga,0,,,,,,,
lacha_drego_thul,0,,,,,,,
laer_talraph_mil,0,,,,,,,
law_faun_sogannen,0,,,,,,,
lebdas_daen_duin,0,,,,,,,
lembas_perian_aeruil,0,,,,,,,
lembas_saew_ist,0,,,,,,,
lend_nana_mindon,0,,,,,,,
limlug_nestad_erchion,0,,,,,,,
lin_gwaloth_hu,1,,,,,,,
lobor_saer_limlug,0,,,,,,,
lorn_ithron_bain,0,,,,,,,
lossen_drafn_aran,0,,,,,,,
lost_curunir_noroth,0,,,,,,,
lost_emel_elvellon,0,,,,,,,
malad_aderthad_gil,0,,,,,,,
melethril_maecheneb_gador,0,,,,,,,
melethron_hu_nimbrethil,0,,,,,,,
mereth_romru_mir,0,,,,,,,
meril_eglan_guldur,0,,,,,,,
merilin_min_iphant,0,,,,,,,
midh_thangail_rist,0,,,,,,,
mil_guldur_gaw,0,,,,,,,
mil_ryn_tang,0,,,,,,,
mindon_gwador_raegdan,0,,,,,,,
morgul_espalass_lacha,0,,,,,,,
muil_thamas_nell,0,,,,,,,
muinthel_tann_amath,0,,,,,,,
myril_drego_amath,0,,,,,,,
narthan_gli_law,0,,,,,,,
navaer_neledh_Ithil,0,,,,,,,
nell_galas_rhun,0,,,,,,,
nell_navaer_minas,0,,,,,,,
nidh_ist_nestad,0,,,,,,,
nidh_nim_firen,0,,,,,,,
ninglor_lavan_menel,0,,,,,,,
nothrim_iphant_tegilbor,0,,,,,,,
nur_nath_gorn,0,,,,,,,
parf_ingem_iphant,0,,,,,,,
peredhel_luithien_rusc,0,,,,,,,
pilin_rust_glae,0,,,,,,,
rach_Ennor_sador,0,,,,,,,
raegdan_nell_Mithrim,0,,,,,,,
raug_nimbrethil_peredhel,0,,,,,,,
rhach_lobor_nidh,0,,,,,,,
rhosc_galadhrim_rhovan,1,,,,,,,
rhosc_lain_parf,0,,,,,,,
rist_pethron_ris,0,,,,,,,
rodwen_harad_adar,0,,,,,,,
rodwen_tinnu_mund,0,,,,,,,
rom_maecheneb_lacha,1,,,,,,,
romru_grond_ninglor,0,,,,,,,
rovalug_aranarth_draug,0,,,,,,,
rovalug_iar_espalass,0,,,,,,,
rudh_imrath_meril,0,,,,,,,
ruith_amon_yll,0,,,,,,,
ruith_drafn_certh,0,,,,,,,
rust_eredh_magor,0,,,,,,,
sador_eryn_rochben,0,,,,,,,
saew_rovalug_badhor,0,,,,,,,
tachol_anwar_mindon,1,,,,,,,
tachol_lembas_iaun,0,,,,,,,
talraph_midh_nimbrethil,0,,,,,,,
talraph_minas_Mirion,0,,,,,,,
tathar_lavan_maen,0,,,,,,,
tavor_lembas_sogannen,0,,,,,,,
tegilbor_thamas_thangail,0,,,,,,,
thamas_rodwen_glandagol,0,,,,,,,
thangail_raegdan_Gonhir,0,,,,,,,
thavron_curunir_nell,0,,,,,,,
thul_bronwe_dunedhel,0,,,,,,,
thul_dunedhel_acharn,0,,,,,,,
tirith_raef_meril,0,,,,,,,
ulug_talraph_manadh,0,,,,,,,
uruk_eglan_imrad,0,,,,,,,
uruk_ira_honeg,0,,,,,,,
vin_araf_gwador,0,,,,,,,
yll_rusc_cabor,0,,,,,,,
Dornhoth_certh_iaun,0,,,,,,,
Elrim_nana_dagnir,0,,,,,,,
Mirion_saer_curunir,0,,,,,,,
Sindarin_cund_amloth,0,,,,,,,
ablad_maen_aranarth,0,,,,,,,
achad_minas_adan,0,,,,,,,
achad_thamas_hend,0,,,,,,,
achas_lavan_saig,0,,,,,,,
aderthad_cair_agar,0,,,,,,,
aear_salab_cuin,0,,,,,,,
aeruil_tavor_ogol,0,,,,,,,
agarwaen_galadh_galadhrim,0,,,,,,,
agor_glass_glamog,0,,,,,,,
agor_gondrath_pent,0,,,,,,,
ah_rom_firion,0,,,,,,,
ah_sammar_nost,0,,,,,,,
aiglos_bass_yll,0,,,,,,,
amarth_min_thamas,0,,,,,,,
amath_ylf_glamog,0,,,,,,,
andrann_luithien_Ennor,0,,,,,,,
archam_roch_faradrim,0,,,,,,,
badhor_rist_maecheneb,0,,,,,,,
bain_gwaloth_navaer,0,,,,,,,
bain_haudh_lost,0,,,,,,,
bain_ylf_hun,0,,,,,,,
balrog_fervain_pent,0,,,,,,,
baneth_celon_lossen,0,,,,,,,
barad_bregedur_ai,0,,,,,,,
bass_lossen_nim,0,,,,,,,
baug_randir_loss,0,,,,,,,
cabed_cirion_nidh,0,,,,,,,
cabed_dol_cenedril,0,,,,,,,
cair_rhosc_raug,0,,,,,,,
caras_mund_tavor,0,,,,,,,
celair_lossen_salab,0,,,,,,,
cirdan_ulug_tathar,0,,,,,,,
corch_rach_balrog,0,,,,,,,
corch_ruith_eredh,0,,,,,,,
cugu_luin_ai,0,,,,,,,
cund_andrann_aerlinn,0,,,,,,,
cyron_Tawarwaith_angos,0,,,,,,,
cyron_mithren_gilgalad,0,,,,,,,
daen_cair_gondrath,0,,,,,,,
drafn_fae_hun,0,,,,,,,
drego_laes_amlug,0,,,,,,,
duin_rhovan_ryn,0,,,,,,,
dunadan_tirith_thor,0,,,,,,,
eglan_baneth_lacha,0,,,,,,,
eirien_cenedril_nur,0,,,,,,,
eirien_riel_aegas,0,,,,,,,
elvellon_faen_gwarth,0,,,,,,,
emel_Sindarin_vin,0,,,,,,,
emel_mund_aderthad,0,,,,,,,
fae_thurin_midh,0,,,,,,,
faen_fae_rhovan,0,,,,,,,
faradrim_ennorath_haradrim,0,,,,,,,
fast_alae_lachenn,0,,,,,,,
faun_thul_malad,0,,,,,,,
fervain_rochben_Rochirrim,0,,,,,,,
galadhrim_minas_aras,0,,,,,,,
galadhrim_nadhras_aras,0,,,,,,,
galadhrim_rist_tinuviel,0,,,,,,,
gaur_lossen_lend,0,,,,,,,
gaw_draug_laes,0,,,,,,,
gellui_harad_callon,0,,,,,,,
gilgalad_archam_hun,0,,,,,,,
glae_faradrim_merilin,0,,,,,,,
glamog_pod_ai,0,,,,,,,
glamor_haradrim_anann,0,,,,,,,
gobennas_alae_lhug,0,,,,,,,
grond_rhun_ennorath,0,,,,,,,
gwador_bass_tegilbor,0,,,,,,,
gwador_haradrim_tegilbor,0,,,,,,,
gwador_rist_hud,0,,,,,,,
gwaloth_melethron_dunadan,0,,,,,,,
gwathui_guldur_lasguil,0,,,,,,,
gwilwileth_adel_amloth,0,,,,,,,
gwilwileth_muinthel_iphant,0,,,,,,,
haeron_naer_cirion,0,,,,,,,
haeron_rochben_pethron,0,,,,,,,
haudh_ingem_nim,0,,,,,,,
heledh_fang_nagol,0,,,,,,,
heledir_gilgalad_magor,0,,,,,,,
hend_graw_talraph,0,,,,,,,
hend_morn_thurin,0,,,,,,,
hud_eryn_ylf,1,,,,,,,
hun_hador_pod,0,,,,,,,
hwiniol_andrann_faen,0,,,,,,,
iaun_muil_bass,0,,,,,,,
idhren_cyron_espalass,0,,,,,,,
imlad_lavan_mund,0,,,,,,,
imlad_panas_gil,0,,,,,,,
imloth_bronwe_tathar,0,,,,,,,
inias_Ithil_hand,0,,,,,,,
ira_Eru_gul,0,,,,,,,
lacha_pod_Mithrim,0,,,,,,,
lam_muinthel_minai,0,,,,,,,
laug_dam_corf,0,,,,,,,
lebdas_lhug_puig,0,,,,,,,
lebenedh_luith_luin,0,,,,,,,
lembas_navaer_nagol,0,,,,,,,
lin_noroth_uir,0,,,,,,,
luith_faun_aglareb,0,,,,,,,
lunt_cenedril_toll,0,,,,,,,
maecheneb_manadh_achad,0,,,,,,,
maen_amloth_alag,0,,,,,,,
magol_bronwe_parf,0,,,,,,,
magol_honeg_sirion,0,,,,,,,
magol_menel_gwael,0,,,,,,,
meldir_eglan_mirdan,0,,,,,,,
melethril_imlad_mindon,0,,,,,,,
